id,question,option1,option2,option3,option4,correctAnswer,category
657,Which planetâ€™s orbit was most complex to explain in the geocentric model?,Mercury,Mars,Venus,Jupiter,0,Greek and Roman Theories
658,In Hindu cosmology, the universe is cyclically created and destroyed by which god?,Vishnu,Shiva,Brahma,Indra,2,Cosmology in Mythology
659,The use of geometry in astronomy helped ancient cultures to:,Predict seasons,Plan religious ceremonies,Construct monuments,All of the above,3,Sacred Geometry & Astronomy
660,Which planet was sometimes mistaken for a comet in ancient observations?,Venus,Mars,Jupiter,Saturn,0,Ancient Beliefs about Comets and Meteors
661,Stonehengeâ€™s alignment helps mark the changing of:,Seasons,Months,Years,Days,0,Stonehenge and Archaeoastronomy
662,Which ancient monument shares a similar star alignment concept with the Egyptian pyramids?,Machu Picchu,Stonehenge,Chichen Itza,Newgrange,1,Pyramids and Stellar Alignments
663,The construction of Nabta Playaâ€™s observatory predates Stonehenge by approximately how many years?,1000 years,2000 years,3000 years,4000 years,1,Ancient Observatories
664,Which tool was essential for ancient astronomers to create star charts?,Gnomon,Astrolabe,Telescope,Compass,1,Ancient Star Charts
665,Which ancient civilization created a 365-day calendar?,Egyptian,Babylonian,Greek,Roman,0,Calendars
666,What is the name of the traditional Polynesian navigation revival master who helped reestablish star wayfinding?,Christopher Columbus,James Cook,Mau Piailug,Magellan,2,Celestial Navigation
667,In Mesopotamia, how many days did their typical lunar month have?,30,28,29 or 30 depending on observation,27,2,Lunar Calendars
668,What celestial object did Anaxagoras claim was a hot rock?,Moon,Sun,Venus,Mars,1,Early Theories
669,Which ancient navigational tool is a modification of the planispheric astrolabe adapted for use at sea?,Marinerâ€™s astrolabe,Cross staff,Backstaff,Sextant,0,Celestial Navigation
670,Which calendar system replaced the Julian calendar due to solar drift?,Babylonian,Gregorian,Hebrew,Chinese,1,Lunar Calendars
671,Which Indian astronomer proposed that Earth rotates on its axis?,Aryabhata,Brahmagupta,Bhaskara,Varahamihira,0,Indian Astronomy
672,What is the main reason a starâ€™s altitude (angle above horizon) changes over a night?,Earthâ€™s rotation,Starâ€™s intrinsic motion,Earthâ€™s revolution around sun,Precession,0,Celestial Navigation
673,Which culture celebrated lunar-based festivals like Imbolc and Samhain?,Greek,Indian,Celtic,Mayan,2,Lunar Calendars
674,What is the approximate period of the Metonic cycle?,19 years,28 years,76 years,12 years,0,Cycles
675,Which navigation method did ancient sailors sometimes combine with celestial navigation to improve accuracy?,Dead reckoning,Radio triangulation,Radar,Satellite GPS,0,Celestial Navigation
676,Why are Islamic months not tied to seasons?,They don't use intercalary months,They use solar events,Calendar is fixed,They start each month with a full moon,0,Lunar Calendars
677,Which planet appears brightest from Earth?,Venus,Jupiter,Mars,Saturn,0,Observations
678,Which regionâ€™s ancient sailors mastered wayfinding over thousands of miles of open ocean using stars and nature?,Mediterranean,Indian Ocean,Polynesia,Baltic Sea,2,Celestial Navigation
679,The term 'waxing moon' refers to:,Moon shrinking,New moon phase,Increasing visible moon,Full moon,2,Lunar Calendars
680,What did Eudoxus create to explain planetary motion?,Epicycles,Spheres,Ellipses,Orbits,1,Cosmic Models
681,What concept refers to the visible path a star traces across the sky during the night for navigators?,Ecliptic,Diurnal arc,Galactic plane,Meridian,1,Celestial Navigation
682,Which phase is the moon in during a solar eclipse?,New moon,Full moon,Waning moon,Quarter moon,0,Lunar Calendars
683,Which constellation contains the Pleiades star cluster?,Taurus,Orion,Perseus,Gemini,0,Constellations
684,What is the benefit of having multiple stars rising in similar azimuths (star families)?,They confuse direction,They provide alternate backup bearings,They obscure the horizon,They cancel each other,1,Celestial Navigation
685,Why did Babylonians use lunar calendars?,Agriculture,Religion,Astronomy,All of the above,3,Lunar Calendars
686,What astronomical event marks the beginning of spring?,Vernal equinox,Summer solstice,Autumnal equinox,Winter solstice,0,Seasons
687,Which of these was rarely used by ancient celestial navigators because it is difficult to measure at sea?,Star azimuth,Star altitude,Star parallax,Rising/setting azimuth,2,Celestial Navigation
688,What instrument did ancient Chinese use to observe lunar phases?,Gnomon,Armillary sphere,Sextant,Calendar stick,1,Lunar Calendars
689,Which ancient text describes the Hindu cosmology?,Rigveda,Surya Siddhanta,Vedanga Jyotisha,All of the above,3,Ancient Texts
690,Which ancient civilization made early star catalogs that later aided navigation?,Babylonians,Romans,Aztecs,Incas,0,Celestial Navigation
691,Which Mayan calendar tracked lunar and eclipse cycles?,Tzolk'in,Haab',Long Count,Lunar Series,3,Lunar Calendars
692,What did Pythagoras believe about celestial bodies?,They made music,They were gods,They were illusions,They were alive,0,Philosophy
693,What is the â€œstar compassâ€ in Polynesian navigation?,A physical compass instrument,A mental map of star azimuths,A sunâ€‘shadow device,A lunar calendar,1,Celestial Navigation
694,Which civilization built temples aligned with lunar events and phases?,Inca,Chinese,Indian,Mayan,3,Lunar Calendars
695,Which meteor shower did ancient Chinese record in 687 BCE?,Perseids,Leonids,Geminids,Quadrantids,1,Observations
696,What did ancient Greeks call the morning appearance of Venus?,Phosphorus,Hesperus,Lucifer,Vesper,0,Terminology
697,Which ancient monument aligns with the winter solstice?,Newgrange,Stonehenge,Both,Neither,2,Architecture
698,Who proposed that moonlight is reflected sunlight?,Anaxagoras,Empedocles,Both,Neither,2,Moon Studies
699,What is the zodiacal light?,Aurora,Scattered sunlight,Star glow,Planet reflection,1,Phenomena
700,Which ancient culture used quipus for astronomical records?,Inca,Maya,Aztec,Toltec,0,Record Keeping
701,What did Ptolemy add to the geocentric model?,Deferents,Epicycles,Equants,All of the above,3,Cosmic Models
702,Which star did ancient Egyptians use for calendar alignment?,Sirius,Polaris,Vega,Arcturus,0,Egyptian Astronomy
703,What astronomical cycle is 26,000 years?,Precession,Great Year,Both,Neither,2,Cycles
704,Which ancient astronomer measured the Moon's distance?,Hipparchus,Aristarchus,Both,Neither,2,Measurements
705,What did ancient Persians call astronomy?,Axtarshenasi,Setareshenas,Astronomia,Jyotisha,1,Persian Astronomy
706,Which constellation represents a bull?,Taurus,Aries,Leo,Capricorn,0,Constellations
707,What did Democritus propose about the Milky Way?,Made of stars,Milk of Hera,Cloud,River,0,Early Theories
708,Which ancient observatory is located in India?,Jantar Mantar,Ulugh Beg,Maragheh,Al-Tusi,0,Observatories
709,What celestial coordinate system did Hipparchus use?,Equatorial,Ecliptic,Horizontal,Galactic,1,Coordinates
710,Which planet has the fastest apparent motion?,Mercury,Venus,Mars,Moon,0,Planetary Motion
711,What did Al-Battani improve?,Astronomical tables,Astrolabe,Star catalog,All of the above,3,Arabic Astronomy
712,Which ancient text contains the oldest eclipse records?,Babylonian tablets,Chinese chronicles,Egyptian papyri,Greek manuscripts,1,Ancient Texts
713,What is the ecliptic?,Sun's apparent path,Moon's orbit,Earth's orbit,Zodiac band,0,Terminology
714,Which ancient philosopher believed in a spherical Earth?,Pythagoras,Aristotle,Plato,All of the above,3,Earth's Shape
715,What did ancient astronomers call fixed stars?,Unchanging stars,Background stars,Aplaneis,All of the above,3,Terminology
716,Which culture developed the concept of nakshatras?,Indian,Chinese,Persian,Arab,0,Indian Astronomy
717,What instrument did Tycho Brahe perfect before telescopes?,Quadrant,Sextant,Both,Neither,2,Instruments
718,Which planet was known to ancient civilizations?,Uranus,Neptune,Saturn,Pluto,2,Planets
719,What did ancient astronomers call the celestial sphere?,Ouranios,Caelestis,Sama,All of the above,3,Terminology
720,Which Maya city had an observatory called El Caracol?,Chichen Itza,Tikal,Palenque,Copan,0,Observatories
721,What is the analemma?,Sun's yearly path,Moon's nodes,Planet's retrograde,Star's motion,0,Solar Phenomena
722,Which ancient astronomer cataloged nebulae?,Ptolemy,Al-Sufi,Hipparchus,None,1,Star Catalogs
723,What did ancient cultures call the band of the zodiac?,Ecliptic belt,Zodiacal circle,Both,Neither,2,Zodiac
724,Which civilization first recorded Halley's Comet?,Chinese,Babylonian,Greek,Egyptian,0,Observations






